cohort,model,c_index
TCGA_train,M2EFM_Molecular,0.749138344749357
TCGA_train,M2EFM_ExpClin,0.810239518345622
TCGA_train,Clinical,0.758212992452336
Kao,M2EFM_Molecular,0.699245980936122
Kao,M2EFM_ExpClin,0.710911936264049
Kao,Clinical,0.618603879167259
Terunuma,M2EFM_Molecular,0.652326602282704
Terunuma,M2EFM_ExpClin,0.690956979806848
Terunuma,Clinical,0.664618086040386
