model,status,n_values
Clin,available,100
M2EFM Meth+Exp+Clin,available,100
M2EFM Exp+Clin,missing,0
Cox Meth+Exp+Clin,missing,0
rorS+Clin,missing,0
M2EFM Meth+Exp,available,100
M2EFM Exp,missing,0
Cox Meth+Exp,missing,0
rorS,missing,0
